2.373000E+02    4.113878E+01  7.113777E+03
2.374000E+02    4.114611E+01  7.117891E+03
2.375000E+02    4.115343E+01  7.122007E+03
2.376000E+02    4.116076E+01  7.126123E+03
2.377000E+02    4.116808E+01  7.130240E+03
2.378000E+02    4.117541E+01  7.134357E+03
2.379000E+02    4.118273E+01  7.138475E+03
2.380000E+02    4.119005E+01  7.142594E+03
2.381000E+02    4.119736E+01  7.146714E+03
2.382000E+02    4.120468E+01  7.150835E+03
2.383000E+02    4.121200E+01  7.154956E+03
2.384000E+02    4.121931E+01  7.159078E+03
2.385000E+02    4.122662E+01  7.163200E+03
2.386000E+02    4.123394E+01  7.167324E+03
2.387000E+02    4.124125E+01  7.171448E+03
2.388000E+02    4.124855E+01  7.175573E+03
2.389000E+02    4.125586E+01  7.179698E+03
2.390000E+02    4.126317E+01  7.183825E+03
2.391000E+02    4.127047E+01  7.187952E+03
2.392000E+02    4.127778E+01  7.192080E+03
2.393000E+02    4.128508E+01  7.196208E+03
2.394000E+02    4.129238E+01  7.200337E+03
2.395000E+02    4.129968E+01  7.204467E+03
2.396000E+02    4.130698E+01  7.208598E+03
2.397000E+02    4.131427E+01  7.212729E+03
2.398000E+02    4.132157E+01  7.216862E+03
2.399000E+02    4.132886E+01  7.220994E+03
2.400000E+02    4.133616E+01  7.225128E+03
2.401000E+02    4.134345E+01  7.229262E+03
2.402000E+02    4.135074E+01  7.233397E+03
2.403000E+02    4.135803E+01  7.237533E+03
2.404000E+02    4.136531E+01  7.241670E+03
2.405000E+02    4.137260E+01  7.245807E+03
2.406000E+02    4.137988E+01  7.249945E+03
2.407000E+02    4.138717E+01  7.254084E+03
2.408000E+02    4.139445E+01  7.258223E+03
2.409000E+02    4.140173E+01  7.262363E+03
2.410000E+02    4.140901E+01  7.266504E+03
2.411000E+02    4.141629E+01  7.270646E+03
2.412000E+02    4.142357E+01  7.274788E+03
2.413000E+02    4.143084E+01  7.278931E+03
2.414000E+02    4.143812E+01  7.283075E+03
2.415000E+02    4.144539E+01  7.287220E+03
2.416000E+02    4.145266E+01  7.291365E+03
2.417000E+02    4.145993E+01  7.295511E+03
2.418000E+02    4.146720E+01  7.299658E+03
2.419000E+02    4.147447E+01  7.303805E+03
2.420000E+02    4.148173E+01  7.307953E+03
2.421000E+02    4.148900E+01  7.312102E+03
2.422000E+02    4.149626E+01  7.316252E+03
2.423000E+02    4.150352E+01  7.320402E+03
2.424000E+02    4.151079E+01  7.324553E+03
2.425000E+02    4.151804E+01  7.328705E+03
2.426000E+02    4.152530E+01  7.332858E+03
2.427000E+02    4.153256E+01  7.337011E+03
2.428000E+02    4.153982E+01  7.341165E+03
2.429000E+02    4.154707E+01  7.345320E+03
2.430000E+02    4.155432E+01  7.349475E+03
2.431000E+02    4.156158E+01  7.353631E+03
2.432000E+02    4.156883E+01  7.357788E+03
2.433000E+02    4.157608E+01  7.361946E+03
2.434000E+02    4.158332E+01  7.366104E+03
2.435000E+02    4.159057E+01  7.370263E+03
2.436000E+02    4.159782E+01  7.374423E+03
2.437000E+02    4.160506E+01  7.378583E+03
2.438000E+02    4.161230E+01  7.382745E+03
2.439000E+02    4.161954E+01  7.386906E+03
2.440000E+02    4.162678E+01  7.391069E+03
2.441000E+02    4.163402E+01  7.395233E+03
2.442000E+02    4.164126E+01  7.399397E+03
2.443000E+02    4.164850E+01  7.403562E+03
2.444000E+02    4.165573E+01  7.407727E+03
2.445000E+02    4.166297E+01  7.411893E+03
2.446000E+02    4.167020E+01  7.416060E+03
2.447000E+02    4.167743E+01  7.420228E+03
2.448000E+02    4.168466E+01  7.424397E+03
2.449000E+02    4.169189E+01  7.428566E+03
2.450000E+02    4.169911E+01  7.432736E+03
2.451000E+02    4.170634E+01  7.436906E+03
2.452000E+02    4.171356E+01  7.441078E+03
2.453000E+02    4.172079E+01  7.445250E+03
2.454000E+02    4.172801E+01  7.449423E+03
2.455000E+02    4.173523E+01  7.453596E+03
2.456000E+02    4.174245E+01  7.457770E+03
2.457000E+02    4.174967E+01  7.461945E+03
2.458000E+02    4.175688E+01  7.466121E+03
2.459000E+02    4.176410E+01  7.470297E+03
2.460000E+02    4.177131E+01  7.474475E+03
2.461000E+02    4.177853E+01  7.478652E+03
2.462000E+02    4.178574E+01  7.482831E+03
2.463000E+02    4.179295E+01  7.487010E+03
2.464000E+02    4.180016E+01  7.491190E+03
2.465000E+02    4.180737E+01  7.495371E+03
2.466000E+02    4.181457E+01  7.499553E+03
2.467000E+02    4.182178E+01  7.503735E+03
2.468000E+02    4.182898E+01  7.507918E+03
2.469000E+02    4.183618E+01  7.512101E+03
2.470000E+02    4.184339E+01  7.516286E+03
2.471000E+02    4.185059E+01  7.520471E+03
2.472000E+02    4.185778E+01  7.524656E+03
2.473000E+02    4.186498E+01  7.528843E+03
2.474000E+02    4.187218E+01  7.533030E+03
2.475000E+02    4.187937E+01  7.537218E+03
2.476000E+02    4.188657E+01  7.541407E+03
2.477000E+02    4.189376E+01  7.545596E+03
2.478000E+02    4.190095E+01  7.549786E+03
2.479000E+02    4.190814E+01  7.553977E+03
2.480000E+02    4.191533E+01  7.558169E+03
2.481000E+02    4.192252E+01  7.562361E+03
2.482000E+02    4.192970E+01  7.566554E+03
2.483000E+02    4.193689E+01  7.570747E+03
2.484000E+02    4.194407E+01  7.574942E+03
2.485000E+02    4.195125E+01  7.579137E+03
2.486000E+02    4.195843E+01  7.583333E+03
2.487000E+02    4.196561E+01  7.587529E+03
2.488000E+02    4.197279E+01  7.591727E+03
2.489000E+02    4.197997E+01  7.595925E+03
2.490000E+02    4.198714E+01  7.600123E+03
2.491000E+02    4.199432E+01  7.604323E+03
2.492000E+02    4.200149E+01  7.608523E+03
2.493000E+02    4.200867E+01  7.612724E+03
2.494000E+02    4.201584E+01  7.616925E+03
2.495000E+02    4.202301E+01  7.621128E+03
2.496000E+02    4.203017E+01  7.625331E+03
2.497000E+02    4.203734E+01  7.629534E+03
2.498000E+02    4.204451E+01  7.633739E+03
2.499000E+02    4.205167E+01  7.637944E+03
2.500000E+02    4.205883E+01  7.642150E+03
2.501000E+02    4.206600E+01  7.646357E+03
2.502000E+02    4.207316E+01  7.650564E+03
2.503000E+02    4.208032E+01  7.654772E+03
2.504000E+02    4.208747E+01  7.658981E+03
2.505000E+02    4.209463E+01  7.663190E+03
2.506000E+02    4.210179E+01  7.667400E+03
2.507000E+02    4.210894E+01  7.671611E+03
2.508000E+02    4.211609E+01  7.675823E+03
2.509000E+02    4.212325E+01  7.680035E+03
2.510000E+02    4.213040E+01  7.684248E+03
2.511000E+02    4.213755E+01  7.688462E+03
2.512000E+02    4.214470E+01  7.692676E+03
2.513000E+02    4.215184E+01  7.696892E+03
2.514000E+02    4.215899E+01  7.701107E+03
2.515000E+02    4.216613E+01  7.705324E+03
2.516000E+02    4.217328E+01  7.709541E+03
2.517000E+02    4.218042E+01  7.713759E+03
2.518000E+02    4.218756E+01  7.717978E+03
2.519000E+02    4.219470E+01  7.722198E+03
2.520000E+02    4.220184E+01  7.726418E+03
2.521000E+02    4.220897E+01  7.730639E+03
2.522000E+02    4.221611E+01  7.734860E+03
2.523000E+02    4.222324E+01  7.739083E+03
2.524000E+02    4.223038E+01  7.743306E+03
2.525000E+02    4.223751E+01  7.747529E+03
2.526000E+02    4.224464E+01  7.751754E+03
2.527000E+02    4.225177E+01  7.755979E+03
2.528000E+02    4.225890E+01  7.760205E+03
2.529000E+02    4.226602E+01  7.764432E+03
2.530000E+02    4.227315E+01  7.768659E+03
2.531000E+02    4.228027E+01  7.772887E+03
2.532000E+02    4.228740E+01  7.777116E+03
2.533000E+02    4.229452E+01  7.781345E+03
2.534000E+02    4.230164E+01  7.785575E+03
2.535000E+02    4.230876E+01  7.789806E+03
2.536000E+02    4.231588E+01  7.794038E+03
2.537000E+02    4.232299E+01  7.798270E+03
2.538000E+02    4.233011E+01  7.802503E+03
2.539000E+02    4.233722E+01  7.806737E+03
2.540000E+02    4.234434E+01  7.810971E+03
2.541000E+02    4.235145E+01  7.815206E+03
2.542000E+02    4.235856E+01  7.819442E+03
2.543000E+02    4.236567E+01  7.823679E+03
2.544000E+02    4.237278E+01  7.827916E+03
2.545000E+02    4.237988E+01  7.832154E+03
2.546000E+02    4.238699E+01  7.836393E+03
2.547000E+02    4.239410E+01  7.840632E+03
2.548000E+02    4.240120E+01  7.844872E+03
2.549000E+02    4.240830E+01  7.849113E+03
2.550000E+02    4.241540E+01  7.853355E+03
2.551000E+02    4.242250E+01  7.857597E+03
2.552000E+02    4.242960E+01  7.861840E+03
2.553000E+02    4.243670E+01  7.866084E+03
2.554000E+02    4.244379E+01  7.870328E+03
2.555000E+02    4.245089E+01  7.874573E+03
2.556000E+02    4.245798E+01  7.878819E+03
2.557000E+02    4.246507E+01  7.883065E+03
2.558000E+02    4.247217E+01  7.887313E+03
2.559000E+02    4.247926E+01  7.891560E+03
2.560000E+02    4.248634E+01  7.895809E+03
2.561000E+02    4.249343E+01  7.900058E+03
2.562000E+02    4.250052E+01  7.904308E+03
2.563000E+02    4.250760E+01  7.908559E+03
2.564000E+02    4.251469E+01  7.912811E+03
2.565000E+02    4.252177E+01  7.917063E+03
2.566000E+02    4.252885E+01  7.921316E+03
2.567000E+02    4.253593E+01  7.925569E+03
2.568000E+02    4.254301E+01  7.929824E+03
2.569000E+02    4.255009E+01  7.934079E+03
2.570000E+02    4.255716E+01  7.938334E+03
2.571000E+02    4.256424E+01  7.942591E+03
2.572000E+02    4.257131E+01  7.946848E+03
2.573000E+02    4.257839E+01  7.951106E+03
2.574000E+02    4.258546E+01  7.955364E+03
2.575000E+02    4.259253E+01  7.959624E+03
2.576000E+02    4.259960E+01  7.963884E+03
2.577000E+02    4.260667E+01  7.968144E+03
2.578000E+02    4.261373E+01  7.972406E+03
2.579000E+02    4.262080E+01  7.976668E+03
2.580000E+02    4.262786E+01  7.980930E+03
2.581000E+02    4.263493E+01  7.985194E+03
2.582000E+02    4.264199E+01  7.989458E+03
2.583000E+02    4.264905E+01  7.993723E+03
2.584000E+02    4.265611E+01  7.997989E+03
2.585000E+02    4.266317E+01  8.002255E+03
2.586000E+02    4.267022E+01  8.006522E+03
2.587000E+02    4.267728E+01  8.010790E+03
2.588000E+02    4.268433E+01  8.015058E+03
2.589000E+02    4.269139E+01  8.019327E+03
2.590000E+02    4.269844E+01  8.023597E+03
2.591000E+02    4.270549E+01  8.027868E+03
2.592000E+02    4.271254E+01  8.032139E+03
2.593000E+02    4.271959E+01  8.036411E+03
2.594000E+02    4.272664E+01  8.040684E+03
2.595000E+02    4.273368E+01  8.044957E+03
2.596000E+02    4.274073E+01  8.049231E+03
2.597000E+02    4.274777E+01  8.053506E+03
2.598000E+02    4.275482E+01  8.057781E+03
2.599000E+02    4.276186E+01  8.062057E+03
2.600000E+02    4.276890E+01  8.066334E+03
2.601000E+02    4.277594E+01  8.070612E+03
2.602000E+02    4.278297E+01  8.074890E+03
2.603000E+02    4.279001E+01  8.079169E+03
2.604000E+02    4.279705E+01  8.083449E+03
2.605000E+02    4.280408E+01  8.087729E+03
2.606000E+02    4.281111E+01  8.092010E+03
2.607000E+02    4.281815E+01  8.096292E+03
2.608000E+02    4.282518E+01  8.100575E+03
2.609000E+02    4.283221E+01  8.104858E+03
2.610000E+02    4.283923E+01  8.109142E+03
2.611000E+02    4.284626E+01  8.113427E+03
2.612000E+02    4.285329E+01  8.117712E+03
2.613000E+02    4.286031E+01  8.121998E+03
2.614000E+02    4.286734E+01  8.126285E+03
2.615000E+02    4.287436E+01  8.130572E+03
2.616000E+02    4.288138E+01  8.134860E+03
2.617000E+02    4.288840E+01  8.139149E+03
2.618000E+02    4.289542E+01  8.143439E+03
2.619000E+02    4.290244E+01  8.147729E+03
2.620000E+02    4.290945E+01  8.152020E+03
2.621000E+02    4.291647E+01  8.156311E+03
2.622000E+02    4.292348E+01  8.160604E+03
2.623000E+02    4.293049E+01  8.164897E+03
2.624000E+02    4.293751E+01  8.169191E+03
2.625000E+02    4.294452E+01  8.173485E+03
2.626000E+02    4.295153E+01  8.177780E+03
2.627000E+02    4.295853E+01  8.182076E+03
2.628000E+02    4.296554E+01  8.186373E+03
2.629000E+02    4.297255E+01  8.190670E+03
2.630000E+02    4.297955E+01  8.194968E+03
2.631000E+02    4.298656E+01  8.199266E+03
2.632000E+02    4.299356E+01  8.203566E+03
2.633000E+02    4.300056E+01  8.207866E+03
2.634000E+02    4.300756E+01  8.212167E+03
2.635000E+02    4.301456E+01  8.216468E+03
2.636000E+02    4.302155E+01  8.220770E+03
2.637000E+02    4.302855E+01  8.225073E+03
2.638000E+02    4.303555E+01  8.229377E+03
2.639000E+02    4.304254E+01  8.233681E+03
2.640000E+02    4.304953E+01  8.237986E+03
2.641000E+02    4.305652E+01  8.242292E+03
2.642000E+02    4.306352E+01  8.246598E+03
2.643000E+02    4.307050E+01  8.250905E+03
2.644000E+02    4.307749E+01  8.255213E+03
2.645000E+02    4.308448E+01  8.259521E+03
2.646000E+02    4.309147E+01  8.263830E+03
2.647000E+02    4.309845E+01  8.268140E+03
2.648000E+02    4.310543E+01  8.272451E+03
2.649000E+02    4.311242E+01  8.276762E+03
2.650000E+02    4.311940E+01  8.281074E+03
2.651000E+02    4.312638E+01  8.285386E+03
2.652000E+02    4.313336E+01  8.289700E+03
2.653000E+02    4.314033E+01  8.294014E+03
2.654000E+02    4.314731E+01  8.298329E+03
2.655000E+02    4.315429E+01  8.302644E+03
2.656000E+02    4.316126E+01  8.306960E+03
2.657000E+02    4.316823E+01  8.311277E+03
2.658000E+02    4.317520E+01  8.315594E+03
2.659000E+02    4.318218E+01  8.319913E+03
2.660000E+02    4.318914E+01  8.324232E+03
2.661000E+02    4.319611E+01  8.328551E+03
2.662000E+02    4.320308E+01  8.332872E+03
2.663000E+02    4.321005E+01  8.337193E+03
2.664000E+02    4.321701E+01  8.341514E+03
2.665000E+02    4.322397E+01  8.345837E+03
2.666000E+02    4.323094E+01  8.350160E+03
2.667000E+02    4.323790E+01  8.354483E+03
2.668000E+02    4.324486E+01  8.358808E+03
2.669000E+02    4.325182E+01  8.363133E+03
2.670000E+02    4.325878E+01  8.367459E+03
2.671000E+02    4.326573E+01  8.371786E+03
2.672000E+02    4.327269E+01  8.376113E+03
2.673000E+02    4.327964E+01  8.380441E+03
2.674000E+02    4.328660E+01  8.384770E+03
2.675000E+02    4.329355E+01  8.389099E+03
2.676000E+02    4.330050E+01  8.393429E+03
2.677000E+02    4.330745E+01  8.397760E+03
2.678000E+02    4.331440E+01  8.402091E+03
2.679000E+02    4.332134E+01  8.406423E+03
2.680000E+02    4.332829E+01  8.410756E+03
2.681000E+02    4.333524E+01  8.415090E+03
2.682000E+02    4.334218E+01  8.419424E+03
2.683000E+02    4.334912E+01  8.423759E+03
2.684000E+02    4.335606E+01  8.428094E+03
2.685000E+02    4.336301E+01  8.432431E+03
2.686000E+02    4.336994E+01  8.436768E+03
2.687000E+02    4.337688E+01  8.441105E+03
2.688000E+02    4.338382E+01  8.445444E+03
2.689000E+02    4.339076E+01  8.449783E+03
2.690000E+02    4.339769E+01  8.454123E+03
2.691000E+02    4.340462E+01  8.458463E+03
2.692000E+02    4.341156E+01  8.462804E+03
2.693000E+02    4.341849E+01  8.467146E+03
2.694000E+02    4.342542E+01  8.471489E+03
2.695000E+02    4.343235E+01  8.475832E+03
2.696000E+02    4.343928E+01  8.480176E+03
2.697000E+02    4.344620E+01  8.484520E+03
2.698000E+02    4.345313E+01  8.488866E+03
2.699000E+02    4.346005E+01  8.493212E+03
2.700000E+02    4.346698E+01  8.497558E+03
2.701000E+02    4.347390E+01  8.501906E+03
2.702000E+02    4.348082E+01  8.506254E+03
2.703000E+02    4.348774E+01  8.510603E+03
2.704000E+02    4.349466E+01  8.514952E+03
2.705000E+02    4.350158E+01  8.519302E+03
2.706000E+02    4.350849E+01  8.523653E+03
2.707000E+02    4.351541E+01  8.528005E+03
2.708000E+02    4.352232E+01  8.532357E+03
2.709000E+02    4.352924E+01  8.536710E+03
2.710000E+02    4.353615E+01  8.541063E+03
2.711000E+02    4.354306E+01  8.545418E+03
2.712000E+02    4.354997E+01  8.549773E+03
2.713000E+02    4.355688E+01  8.554128E+03
2.714000E+02    4.356378E+01  8.558485E+03
2.715000E+02    4.357069E+01  8.562842E+03
2.716000E+02    4.357760E+01  8.567200E+03
2.717000E+02    4.358450E+01  8.571558E+03
2.718000E+02    4.359140E+01  8.575917E+03
2.719000E+02    4.359831E+01  8.580277E+03
2.720000E+02    4.360521E+01  8.584638E+03
2.721000E+02    4.361211E+01  8.588999E+03
2.722000E+02    4.361900E+01  8.593361E+03
2.723000E+02    4.362590E+01  8.597723E+03
2.724000E+02    4.363280E+01  8.602086E+03
2.725000E+02    4.363969E+01  8.606450E+03
2.726000E+02    4.364659E+01  8.610815E+03
2.727000E+02    4.365348E+01  8.615180E+03
2.728000E+02    4.366037E+01  8.619547E+03
2.729000E+02    4.366726E+01  8.623913E+03
2.730000E+02    4.367415E+01  8.628281E+03
2.731000E+02    4.368104E+01  8.632649E+03
2.732000E+02    4.368793E+01  8.637018E+03
2.733000E+02    4.369481E+01  8.641387E+03
2.734000E+02    4.370170E+01  8.645757E+03
2.735000E+02    4.370858E+01  8.650128E+03
2.736000E+02    4.371546E+01  8.654500E+03
2.737000E+02    4.372235E+01  8.658872E+03
2.738000E+02    4.372923E+01  8.663245E+03
2.739000E+02    4.373611E+01  8.667618E+03
2.740000E+02    4.374298E+01  8.671993E+03
2.741000E+02    4.374986E+01  8.676368E+03
2.742000E+02    4.375674E+01  8.680743E+03
2.743000E+02    4.376361E+01  8.685120E+03
2.744000E+02    4.377049E+01  8.689497E+03
2.745000E+02    4.377736E+01  8.693874E+03
2.746000E+02    4.378423E+01  8.698253E+03
2.747000E+02    4.379110E+01  8.702632E+03
2.748000E+02    4.379797E+01  8.707012E+03
2.749000E+02    4.380484E+01  8.711392E+03
2.750000E+02    4.381171E+01  8.715773E+03
2.751000E+02    4.381857E+01  8.720155E+03
2.752000E+02    4.382544E+01  8.724538E+03
2.753000E+02    4.383230E+01  8.728921E+03
2.754000E+02    4.383916E+01  8.733305E+03
2.755000E+02    4.384602E+01  8.737690E+03
2.756000E+02    4.385288E+01  8.742075E+03
2.757000E+02    4.385974E+01  8.746461E+03
2.758000E+02    4.386660E+01  8.750848E+03
2.759000E+02    4.387346E+01  8.755235E+03
2.760000E+02    4.388032E+01  8.759623E+03
2.761000E+02    4.388717E+01  8.764012E+03
2.762000E+02    4.389402E+01  8.768401E+03
2.763000E+02    4.390088E+01  8.772791E+03
2.764000E+02    4.390773E+01  8.777182E+03
2.765000E+02    4.391458E+01  8.781573E+03
2.766000E+02    4.392143E+01  8.785965E+03
2.767000E+02    4.392828E+01  8.790358E+03
2.768000E+02    4.393512E+01  8.794752E+03
2.769000E+02    4.394197E+01  8.799146E+03
2.770000E+02    4.394881E+01  8.803541E+03
2.771000E+02    4.395566E+01  8.807936E+03
2.772000E+02    4.396250E+01  8.812333E+03
2.773000E+02    4.396934E+01  8.816730E+03
2.774000E+02    4.397618E+01  8.821127E+03
2.775000E+02    4.398302E+01  8.825526E+03
2.776000E+02    4.398986E+01  8.829925E+03
2.777000E+02    4.399670E+01  8.834324E+03
2.778000E+02    4.400353E+01  8.838725E+03
2.779000E+02    4.401037E+01  8.843126E+03
2.780000E+02    4.401720E+01  8.847527E+03
2.781000E+02    4.402404E+01  8.851930E+03
2.782000E+02    4.403087E+01  8.856333E+03
2.783000E+02    4.403770E+01  8.860737E+03
2.784000E+02    4.404453E+01  8.865141E+03
2.785000E+02    4.405136E+01  8.869546E+03
2.786000E+02    4.405818E+01  8.873952E+03
2.787000E+02    4.406501E+01  8.878359E+03
2.788000E+02    4.407184E+01  8.882766E+03
2.789000E+02    4.407866E+01  8.887174E+03
2.790000E+02    4.408548E+01  8.891582E+03
2.791000E+02    4.409230E+01  8.895991E+03
2.792000E+02    4.409913E+01  8.900401E+03
2.793000E+02    4.410595E+01  8.904812E+03
2.794000E+02    4.411276E+01  8.909223E+03
2.795000E+02    4.411958E+01  8.913635E+03
2.796000E+02    4.412640E+01  8.918048E+03
2.797000E+02    4.413321E+01  8.922461E+03
2.798000E+02    4.414003E+01  8.926875E+03
2.799000E+02    4.414684E+01  8.931290E+03
2.800000E+02    4.415365E+01  8.935705E+03
2.801000E+02    4.416046E+01  8.940121E+03
2.802000E+02    4.416727E+01  8.944538E+03
2.803000E+02    4.417408E+01  8.948955E+03
2.804000E+02    4.418089E+01  8.953373E+03
2.805000E+02    4.418770E+01  8.957792E+03
2.806000E+02    4.419450E+01  8.962212E+03
2.807000E+02    4.420131E+01  8.966632E+03
2.808000E+02    4.420811E+01  8.971053E+03
2.809000E+02    4.421491E+01  8.975474E+03
2.810000E+02    4.422171E+01  8.979896E+03
2.811000E+02    4.422851E+01  8.984319E+03
2.812000E+02    4.423531E+01  8.988743E+03
2.813000E+02    4.424211E+01  8.993167E+03
2.814000E+02    4.424891E+01  8.997592E+03
2.815000E+02    4.425570E+01  9.002017E+03
2.816000E+02    4.426250E+01  9.006443E+03
2.817000E+02    4.426929E+01  9.010870E+03
2.818000E+02    4.427609E+01  9.015298E+03
2.819000E+02    4.428288E+01  9.019726E+03
2.820000E+02    4.428967E+01  9.024155E+03
2.821000E+02    4.429646E+01  9.028585E+03
2.822000E+02    4.430325E+01  9.033015E+03
2.823000E+02    4.431003E+01  9.037446E+03
2.824000E+02    4.431682E+01  9.041878E+03
2.825000E+02    4.432360E+01  9.046310E+03
2.826000E+02    4.433039E+01  9.050743E+03
2.827000E+02    4.433717E+01  9.055177E+03
2.828000E+02    4.434395E+01  9.059611E+03
2.829000E+02    4.435073E+01  9.064047E+03
2.830000E+02    4.435751E+01  9.068482E+03
2.831000E+02    4.436429E+01  9.072919E+03
2.832000E+02    4.437107E+01  9.077356E+03
2.833000E+02    4.437785E+01  9.081794E+03
2.834000E+02    4.438462E+01  9.086232E+03
2.835000E+02    4.439140E+01  9.090671E+03
2.836000E+02    4.439817E+01  9.095111E+03
